Type,Filter,TRUTH.TOTAL,TRUTH.TP,TRUTH.FN,QUERY.TOTAL,QUERY.FP,QUERY.UNK,FP.gt,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA,METRIC.F1_Score,TRUTH.TOTAL.TiTv_ratio,QUERY.TOTAL.TiTv_ratio,TRUTH.TOTAL.het_hom_ratio,QUERY.TOTAL.het_hom_ratio
INDEL,ALL,2544,121,2423,340,7,211,6,0.047563,0.945736,0.620588,0.090571,,,1.25379803396,1.12578616352
INDEL,PASS,2544,119,2425,329,7,201,6,0.046777,0.945312,0.610942,0.089142,,,1.25379803396,1.08280254777
SNP,ALL,38273,37954,319,56823,3413,15456,92,0.991665,0.917495,0.272003,0.953139,2.55591677503,2.1329623099,1.55697386888,1.82999401914
SNP,PASS,38273,12358,25915,16507,475,3674,7,0.322891,0.962986,0.222572,0.483622,2.55591677503,2.42224062953,1.55697386888,0.0458756345178
